IncidntNum	Category	Descript	DayOfWeek	Date	Time	PdDistrict	Resolution	Address	X	Y	Location	PdId
150060275	NON-CRIMINAL	LOST PROPERTY	Monday	01/19/2015	14:00	MISSION	NONE	18TH ST / VALENCIA ST	-122.42158168137	37.7617007179518	(37.7617007179518, -122.42158168137)	15006027571000
150098210	ROBBERY	ROBBERY, BODILY FORCE	Sunday	02/01/2015	15:45	TENDERLOIN	NONE	300 Block of LEAVENWORTH ST	-122.414406029855	37.7841907151119	(37.7841907151119, -122.414406029855)	15009821003074
150098210	ASSAULT	AGGRAVATED ASSAULT WITH BODILY FORCE	Sunday	02/01/2015	15:45	TENDERLOIN	NONE	300 Block of LEAVENWORTH ST	-122.414406029855	37.7841907151119	(37.7841907151119, -122.414406029855)	15009821004014
150098210	SECONDARY CODES	DOMESTIC VIOLENCE	Sunday	02/01/2015	15:45	TENDERLOIN	NONE	300 Block of LEAVENWORTH ST	-122.414406029855	37.7841907151119	(37.7841907151119, -122.414406029855)	15009821015200
150098226	VANDALISM	MALICIOUS MISCHIEF, VANDALISM OF VEHICLES	Tuesday	01/27/2015	19:00	NORTHERN	NONE	LOMBARD ST / LAGUNA ST	-122.431118543788	37.8004687042875	(37.8004687042875, -122.431118543788)	15009822628160
150098232	NON-CRIMINAL	AIDED CASE -PROPERTY FOR DESTRUCTION	Sunday	02/01/2015	16:21	RICHMOND	NONE	400 Block of LOCUST ST	-122.451781767894	37.7870853907529	(37.7870853907529, -122.451781767894)	15009823251041
150098248	SECONDARY CODES	DOMESTIC VIOLENCE	Saturday	01/31/2015	21:00	BAYVIEW	NONE	700 Block of KIRKWOOD AV	-122.374019331833	37.729203356539	(37.729203356539, -122.374019331833)	15009824815200
150098248	VANDALISM	MALICIOUS MISCHIEF, VANDALISM	Saturday	01/31/2015	21:00	BAYVIEW	NONE	700 Block of KIRKWOOD AV	-122.374019331833	37.729203356539	(37.729203356539, -122.374019331833)	15009824828150
150098254	BURGLARY	BURGLARY OF STORE, UNLAWFUL ENTRY	Saturday	01/31/2015	16:09	CENTRAL	NONE	200 Block of STOCKTON ST	-122.40656817787	37.7878092959561	(37.7878092959561, -122.40656817787)	15009825405053
150098260	LARCENY/THEFT	PETTY THEFT SHOPLIFTING	Saturday	01/31/2015	17:00	CENTRAL	NONE	800 Block of GEARY ST	-122.417295322526	37.7862578545865	(37.7862578545865, -122.417295322526)	15009826006362
150098345	LARCENY/THEFT	PETTY THEFT SHOPLIFTING	Sunday	02/01/2015	14:00	MISSION	ARREST, BOOKED	1700 Block of HARRISON ST	-122.413354187018	37.7690748003847	(37.7690748003847, -122.413354187018)	15009834506362
150098345	DRUG/NARCOTIC	POSSESSION OF METH-AMPHETAMINE	Sunday	02/01/2015	14:00	MISSION	ARREST, BOOKED	1700 Block of HARRISON ST	-122.413354187018	37.7690748003847	(37.7690748003847, -122.413354187018)	15009834516650
150098345	DRUG/NARCOTIC	POSSESSION OF NARCOTICS PARAPHERNALIA	Sunday	02/01/2015	14:00	MISSION	ARREST, BOOKED	1700 Block of HARRISON ST	-122.413354187018	37.7690748003847	(37.7690748003847, -122.413354187018)	15009834516710
150098345	WARRANTS	WARRANT ARREST	Sunday	02/01/2015	14:00	MISSION	ARREST, BOOKED	1700 Block of HARRISON ST	-122.413354187018	37.7690748003847	(37.7690748003847, -122.413354187018)	15009834563010
150098367	ROBBERY	ROBBERY, ARMED WITH A KNIFE	Sunday	02/01/2015	16:20	MISSION	NONE	2200 Block of MARKET ST	-122.432198022433	37.7651107322703	(37.7651107322703, -122.432198022433)	15009836703072
150098373	VEHICLE THEFT	STOLEN AUTOMOBILE	Sunday	02/01/2015	12:45	NORTHERN	NONE	FRANKLIN ST / TURK ST	-122.42227702764	37.7817528767881	(37.7817528767881, -122.42227702764)	15009837307021
150098373	NON-CRIMINAL	FOUND PROPERTY	Sunday	02/01/2015	12:45	NORTHERN	NONE	FRANKLIN ST / TURK ST	-122.42227702764	37.7817528767881	(37.7817528767881, -122.42227702764)	15009837372000
150098389	WARRANTS	ENROUTE TO OUTSIDE JURISDICTION	Sunday	02/01/2015	16:38	BAYVIEW	ARREST, BOOKED	3800 Block of 3RD ST	-122.387939452192	37.7422600519555	(37.7422600519555, -122.387939452192)	15009838962050
150098395	LARCENY/THEFT	PETTY THEFT FROM LOCKED AUTO	Sunday	02/01/2015	14:30	PARK	NONE	MARTIN LUTHER KING JR DR / KEZAR DR	-122.458638758608	37.7671999403456	(37.7671999403456, -122.458638758608)	15009839506243
150098408	OTHER OFFENSES	DRIVERS LICENSE, SUSPENDED OR REVOKED	Sunday	02/01/2015	17:25	BAYVIEW	ARREST, BOOKED	NEWCOMB AV / MENDELL ST	-122.389774683064	37.735226586208	(37.735226586208, -122.389774683064)	15009840865016
150098414	ROBBERY	ROBBERY ON THE STREET, STRONGARM	Sunday	02/01/2015	17:05	CENTRAL	ARREST, BOOKED	PACIFIC AV / GRANT AV	-122.406831986427	37.7969028838908	(37.7969028838908, -122.406831986427)	15009841403014
